Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
55.0,,True,Guadalajara,VENTA,departamento,Departamento en Venta Airbnb,3900000,50649.35064935065,0.22204788115764063,2.0,2.0,77.0,1.0,EB-TK3845,https://www.aciertamax.com/property/departamento-en-venta-airbnb
55.0,,True,Guadalajara,VENTA,departamento,Venta de Departamento en Colonia Americana Madero 765,3895428,50589.97402597403,0.22295988041080655,1.0,1.0,77.0,1.0,EB-MA3307,https://www.aciertamax.com/property/departamento-en-venta-ideal-para-rentas-a-corta-estancia
55.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN VENTA TORRE MARMARA,7599000,50660.0,0.22188431173778148,3.0,3.0,150.0,1.0,EB-VT3872,https://www.aciertamax.com/property/departamento-en-venta-torre-marmara
55.0,,True,Zapopan,VENTA,casa,CASA EN VENTA O RENTA AMUEBLADA EN BUGAMBILIAS COTO VISTAS DEL SOL,9000000,30405.405405405407,0.22256719885478565,3.0,2.0,296.0,1.0,EB-TU0676,https://www.aciertamax.com/property/casa-bugambilias-coto-vistas-del-sol
55.0,,True,Guadalajara,VENTA,departamento,Bosque Satelite - Departamento 3 tipo C con Terraza y Patio.,6975000,50616.83599419448,0.2225472921974245,2.0,2.0,137.8,1.0,EB-TM3947,https://www.aciertamax.com/property/bosque-satelite-departamento-3-tipo-c-con-terraza
54.9,,True,Tlaquepaque,VENTA,casa,"Casa venta en Parque de  Santa Cruz del Valle Tlaquepaque $2,400,000",2400000,19512.19512195122,0.22009996101969218,3.0,2.0,123.0,1.0,EB-WN5403,https://www.aciertamax.com/property/casa-venta-en-parque-de-santa-cruz-del-valle-tlaquepaque-2-400-000
54.9,,True,Guadalajara,VENTA,casa,Casa Venta San Andrés / San Rafael,7490000,22975.460122699387,0.21918224022033164,5.0,4.0,326.0,1.0,EB-WL4387,https://www.aciertamax.com/property/casa-venta-san-andres-san-rafael
54.9,,True,Zapopan,VENTA,terreno,Terreno en Venta en Hacienda San Acasio,17719250,12500.0,0.358974358974359,,2.0,1417.54,0.75,EB-NU0395,https://www.aciertamax.com/property/terreno-en-venta-en-hacienda-san-acasio-la-mojonera-zapopan
54.9,,True,Tlajomulco,VENTA,casa,OPORTUNIDAD CASA EN PREVENTA EN   MONTEVERDE TLAJOMULCO,3516426,20645.995772663224,0.2209307597626742,3.0,3.0,170.32,1.0,EB-QH0778,https://www.aciertamax.com/property/oportunidad-casa-en-preventa-en-monteverde-tlajomulco
54.9,,True,Zapopan,RENTA,departamento,Tu depa ideal a un paso del Telmex y la Línea 3!,16000,238.80597014925374,0.21998049951248774,2.0,2.0,67.0,1.0,EB-SV4784,https://www.aciertamax.com/property/tu-depa-ideal-a-un-paso-del-telmex-y-la-linea-3
54.9,,True,Tlajomulco,VENTA,casa,Casa en VENTA en condominio monte Verde Tlajomulco de Zuñiga,3517000,20688.235294117647,0.21933686658116644,3.0,3.0,170.0,1.0,EB-RH9512,https://www.aciertamax.com/property/casa-en-condominio-monte-verde
54.9,,True,Zapopan,VENTA,departamento,Depa Zentral Zona Andares 145mts 3 Rec Gym Pool,7990000,55103.44827586207,0.2202527903814776,3.0,2.0,145.0,1.0,EB-IR8176,https://www.aciertamax.com/property/depa-zentral-zona-andares-140mts-3-rec
54.9,,True,Zapopan,VENTA,casa,Casa en Valle Imperial dentro de coto,8400000,30545.454545454544,0.2189862962555714,4.0,3.0,275.0,1.0,EB-SB8281,https://www.aciertamax.com/property/casa-en-valle-imperial-dentro-de-coto-28d9531c-1fd1-43d6-bf66-db71db93c2be
54.9,,True,Zapopan,RENTA,casa,"Casa En Renta, Av Valle de Atemajac, Col Pinares de la Calma, Zapopan, Jal",29000,113.01636788776304,0.21999895321387955,3.0,3.0,256.6,1.0,EB-VV1623,https://www.aciertamax.com/property/casa-en-renta-av-valle-de-atemajac-col-pinares-de-la-calma-zapopan-jal
54.9,,True,Zapopan,VENTA,casa,Casa en venta nueva en valle imperial,8400000,30545.454545454544,0.2189862962555714,4.0,3.0,275.0,1.0,EB-TK1214,https://www.aciertamax.com/property/casa-en-venta-nueva-en-valle-imperial-valle-imperial-zapopan
54.8,,True,Zapopan,VENTA,departamento,DEPARTAMENTO EN  PREVENTA EN JARDINES DE GUADALUPE,7803950,55347.16312056738,0.21680407753232514,2.0,2.0,141.0,1.0,EB-RO7750,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-de-guadalupe-fraccionamiento-jardines-de-guadalupe-departamento
54.8,,True,Zapopan,VENTA,casa,Casa en venta Solares,7800000,30588.235294117647,0.21789243952763798,3.0,3.0,255.0,1.0,EB-QS2566,https://www.aciertamax.com/property/casa-en-venta-solares-f4a0d989-3fbf-4e77-9d21-d135e922a3af
54.8,,True,Zapopan,VENTA,departamento,DEPARTAMENTO EN VENTA,9572210,55311.51045880042,0.217308584317256,3.0,3.0,173.06,1.0,EB-PL9583,https://www.aciertamax.com/property/departamento-en-venta-71e9f448-5eef-4952-9a65-6edebfa80f4a
54.8,,True,Tlajomulco,VENTA,casa,CASA EN VENTA Condominio Naturezza Residencial Santa Anita,4150000,20750.0,0.2170061975732342,3.0,3.0,200.0,1.0,EB-UW9372,https://www.aciertamax.com/property/casa-en-venta-condominio-naturezza-residencial-santa-anita
54.8,,True,Zapopan,VENTA,casa,CASA EN VENTA EN VALLE IMPERIAL,7350000,30625.0,0.21695240640207025,3.0,2.0,240.0,1.0,EB-PX6090,https://www.aciertamax.com/property/casa-en-venta-en-valle-imperial-5d8e5740-5266-45a4-8fa4-4678de06018b
54.8,,True,Guadalajara,RENTA,departamento,"EN RENTA, DEPARTAMENTO DOS RECÁMARAS, COLONIA AMERICANA",22000,244.44444444444446,0.2178486312399355,2.0,2.0,90.0,1.0,EB-WM0690,https://www.aciertamax.com/property/en-renta-departamento-dos-recamaras-colonia-americana
54.8,,True,Zapopan,VENTA,casa,"CASA MODERNA EN VENTA - VALLE IMPERIAL, COTO IMPERIO SUECO",7190000,30595.744680851065,0.21770043276156453,4.0,5.0,235.0,1.0,EB-WL0812,https://www.aciertamax.com/property/casa-moderna-en-venta-valle-imperial-coto-imperio-sueco
54.8,,True,Tlajomulco,VENTA,casa,Casa en Venta,4380000,20758.29383886256,0.21669323254057346,4.0,3.0,211.0,1.0,EB-UO5234,https://www.aciertamax.com/property/casa-en-venta-senderos-de-tesistan-zapopan
54.8,,True,Guadalajara,VENTA,departamento,Departamento en venta Jardines del Bosque,3042822,50960.006699045385,0.21727633860096787,1.0,1.0,59.71,1.0,EB-VR0360,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-cf9ff283-a32a-4bcf-9db8-09cdbc074ede
54.8,,True,Guadalajara,VENTA,departamento,Departamento en Venta en Espacio Minerva | 3 Recámaras | Guadalajara,8700000,50877.19298245614,0.21854832146874117,3.0,3.0,171.0,1.0,EB-WN2644,https://www.aciertamax.com/property/departamento-en-venta-en-espacio-minerva-3-recamaras-guadalajara
54.8,,True,Guadalajara,RENTA,departamento,ESTRENA DEPARTAMENTO EN LA TORRE ME EN EL COUNTRY,33000,244.44444444444446,0.2178486312399355,2.0,2.0,135.0,1.0,EB-WF6818,https://www.aciertamax.com/property/estrena-departamento-en-la-torre-me-en-el-country
54.8,,True,Guadalajara,VENTA,casa,Casa en Venta,6370000,22996.389891696752,0.21847094498385097,5.0,4.0,277.0,1.0,EB-VK4081,https://www.aciertamax.com/property/casa-en-venta-fec2eba2-e0e4-4596-8b83-184a8f7ff74e
54.7,,True,Zapopan,RENTA,departamento,Renta Depa amueblado en el Hard Rock Guadalajara,30000,240.0,0.2160804020100502,2.0,3.0,125.0,1.0,EB-WO9021,https://www.aciertamax.com/property/renta-depa-amueblado-en-el-hard-rock-guadalajara
54.7,,True,Tlaquepaque,VENTA,terreno,Terreno en venta en Cerro del Cuatro,21000000,4485.26270824434,0.35463841071871816,,2.0,4682.0,0.75,EB-UA0127,https://www.aciertamax.com/property/terreno-en-venta-en-cerro-del-cuatro-cerro-del-cuatro-1ra-seccion
54.7,,True,Guadalajara,RENTA,departamento,Departamento en renta Condominio Alfa Y Beta en Prados Providencia,25000,245.09803921568627,0.21575731741972148,2.0,2.0,102.0,1.0,EB-QV0089,https://www.aciertamax.com/property/departamento-en-venta-condominio-alfa-y-beta-en-prados-providencia
54.7,,True,Tlajomulco,VENTA,casa,Casa en Coto con Alberca Fracc. Arboleda Real del Valle,1829000,20784.090909090908,0.2157197893545703,3.0,2.0,88.0,1.0,EB-WD7594,https://www.aciertamax.com/property/casa-en-coto-con-alberca-fracc-arboleda-real-del-valle
54.7,,True,Guadalajara,VENTA,departamento,Departamento amueblado cerca de MidTown y glorieta Colón,4590000,51000.0,0.2166620587964243,2.0,2.0,90.0,1.0,EB-NX4082,https://www.aciertamax.com/property/departamento-amueblado-cerca-de-mid-town-y-glorieta-colon
54.7,,True,Guadalajara,VENTA,departamento,Depa amueblado en venta UNO Urban Life,4590000,51000.0,0.2166620587964243,2.0,2.0,90.0,1.0,EB-OL4956,https://www.aciertamax.com/property/renta-depa-uno-urban-amueblado
54.7,,True,Zapopan,VENTA,casa,Casa de Campo Haciendas Montichello,9500000,30645.16129032258,0.2164369043654686,4.0,2.0,310.0,1.0,EB-VD7193,https://www.aciertamax.com/property/casa-de-campo-haciendas-montichello
54.7,,True,Zapopan,VENTA,casa,Residencia en Venta en Valle Imperial,7350000,30691.498246200103,0.21525211932727928,3.0,2.0,239.48,1.0,EB-VH1864,https://www.aciertamax.com/property/residencia-en-venta-en-valle-imperial-c0fc9f65-cc1a-46dd-873e-98d17da91bc0
54.7,,True,Guadalajara,RENTA,departamento,departamento en renta Espacio monraz,27000,245.45454545454547,0.21461660079051373,2.0,2.0,110.0,1.0,EB-TA4832,https://www.aciertamax.com/property/departamento-en-renta-espacio-monraz
54.7,,True,Zapopan,RENTA,departamento,Departamento en renta Hydeview,24000,240.0,0.2160804020100502,2.0,2.0,100.0,1.0,EB-TD9844,https://www.aciertamax.com/property/departamento-en-renta-hydeview
54.7,,True,Tlajomulco,VENTA,casa,RESIDENCIA EN VENTA CASA FUERTE TLAJOMULCO DE ZUÑIGA JALISCO,4475000,20813.95348837209,0.21459293564364768,3.0,2.0,215.0,1.0,EB-TK2321,https://www.aciertamax.com/property/residencia-en-venta-casa-fuerte-tlajomulco-de-zuniga-jalisco
54.7,,True,Tlajomulco,VENTA,casa,CASA DE DESCANSO EN VENTA CERCA DE GUADALAJARA,5600000,20806.24187256177,0.21488393069840317,1.0,1.0,269.15,1.0,EB-VR7071,https://www.aciertamax.com/property/casa-de-descanso-en-venta-cerca-de-guadalajara
54.7,,True,Guadalajara,VENTA,casa,CASA EN VENTA COL. INDEPENDENCIA.,15000000,23076.923076923078,0.2157340360845069,5.0,4.0,650.0,1.0,EB-WD4858,https://www.aciertamax.com/property/casa-en-venta-col-independencia-cee1dc80-dbb4-4dad-af05-dd2383ae1aa7
54.6,,True,Zapopan,VENTA,casa,"Residencia en venta en Virreyes, Zapopan",9990000,30738.46153846154,0.2140513195560873,3.0,4.0,325.0,1.0,EB-WC5737,https://www.aciertamax.com/property/residencia-en-venta-en-virreyes-zapopan
54.6,,True,Guadalajara,RENTA,casa,Casa en Renta con Uso de Suelo Mixto | Jardines del Bosque,45000,118.42105263157895,0.21284829721362225,3.0,2.0,380.0,1.0,EB-WP8372,https://www.aciertamax.com/property/casa-en-renta-con-uso-de-suelo-mixto-jardines-del-bosque-jardines-del-bosque-centro
54.6,,True,Tlaquepaque,VENTA,terreno,TERRENO EN VENTA EN PROLOGIS PARK,30973500,4500.0,0.3525179369253653,,2.0,6883.0,0.75,EB-SE5897,https://www.aciertamax.com/property/terreno-en-venta-en-prologis-park
54.6,,True,Zapopan,VENTA,casa,Casa en Venta en Jardines del Sol en Zapopan,7500000,30737.70491803279,0.2140706655089363,5.0,5.0,244.0,1.0,EB-VO7684,https://www.aciertamax.com/property/casa-en-venta-calle-tezozomoc-jardines-del-sol-cp-45050-zapopan-jalisco-me
54.6,,True,Zapopan,RENTA,casa,"Casa en Renta $57,000.00 en Valle Real, Zapopan, Jalisco, México.",57000,114.0,0.21321025444805816,3.0,3.0,500.0,1.0,EB-VJ3230,https://www.aciertamax.com/property/casa-en-renta-62-000-00-mas-mtto-en-valle-real-zapopan-jalisco-mexico
54.6,,True,Zapopan,VENTA,casa,CASA EN VENTA EN JARDINES DEL SOL,7500000,30737.70491803279,0.2140706655089363,5.0,4.0,244.0,1.0,EB-UM7287,https://www.aciertamax.com/property/casa-en-venta-ciudad-del-sol-beeed8b2-dc8c-4b7c-9e4d-d1bba7501103
54.6,,True,Zapopan,VENTA,departamento,"Departamentos en Preventa en Ciudad Granja, Quadrante.",6846000,55658.53658536585,0.2123979541784766,3.0,3.0,123.0,1.0,EB-QT7142,https://www.aciertamax.com/property/departamentos-en-preventa-en-ciudad-granja-quadrante-f7da9e74-de7a-419c-a28d-cb29d4adc7a8
54.5,,True,Zapopan,VENTA,casa,CASA EN VENTA EN LAS CAÑADAS,13500000,30892.448512585812,0.21011404185703628,3.0,5.0,437.0,1.0,EB-RN6140,https://www.aciertamax.com/property/casa-en-venta-en-las-canadas-1dc108dc-b40d-4936-909d-67869e3501b8
54.5,,True,Guadalajara,VENTA,departamento,Departamentos PreVenta En La Minerva,3600000,51428.57142857143,0.21007938702160434,2.0,2.0,70.0,1.0,EB-OE8707,https://www.aciertamax.com/property/departamentos-preventa-en-la-minerva
54.5,,True,Guadalajara,RENTA,casa,Casa en renta en Jardines del Bosque,30000,118.57707509881423,0.21181120669611708,4.0,2.0,253.0,1.0,EB-WH5845,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-21d111b6-b352-4181-b567-b7603c6e9add
54.5,,True,Zapopan,VENTA,casa,Casa a Estrenar en Valle Imperial - Hermosos Acabados,7100000,30869.565217391304,0.21069914256677177,4.0,4.0,230.0,1.0,EB-OO7490,https://www.aciertamax.com/property/casa-a-estrenar-en-valle-imperial-hermosos-acabados
54.5,,True,Tonala,VENTA,otro,"PROPIEDAD EN VENTA EN TONALA, JALISCO (COLONIA HIPODROMO)",3700000,9711.286089238845,0.2116969074517859,3.0,2.0,381.0,1.0,EB-UH6667,https://www.aciertamax.com/property/propiedad-en-venta-en-tonala-jalisco-colonia-hipodromo
54.5,,True,Tlajomulco,VENTA,casa,CASA CON HABITACION EN PLANTA BAJA EN PUERTA DE PIEDRA,2399000,20877.20824993473,0.2122060399194294,4.0,3.0,114.91,1.0,EB-WJ7788,https://www.aciertamax.com/property/casa-con-habitacion-en-planta-baja-en-puerta-de-piedra
54.4,,True,Zapopan,RENTA,casa,Casa en Renta en Zapopan,19500,114.70588235294117,0.2083384913177056,3.0,3.0,170.0,1.0,EB-WQ1950,https://www.aciertamax.com/property/casa-en-renta-en-zapopan-santa-ana-tepetitlan
54.4,,True,Guadalajara,VENTA,departamento,Departamento en venta  Maravilia,3300000,51562.5,0.2080223020919731,2.0,2.0,64.0,1.0,EB-HX9723,https://www.aciertamax.com/property/departamento-en-venta-o-renta-maravilia
54.4,,True,Zapopan,VENTA,casa,Estrena casa en venta en Valle Imperial,7250000,30982.905982905984,0.20780114375231243,3.0,5.0,234.0,1.0,EB-UA0100,https://www.aciertamax.com/property/estrena-casa-en-venta-en-valle-imperial
54.4,,True,Zapopan,RENTA,casa,"CASA EN RENTA EN ARBORETO, TESISTÁN",18200,114.46540880503144,0.20999815905079217,3.0,2.0,159.0,1.0,EB-WN5901,https://www.aciertamax.com/property/casa-en-coto-en-tesistan
54.4,,True,Zapopan,RENTA,otro,"CIUDAD GRANJA, SE RENTA AMPLISIMO, 100 MTS INTERIORES",25500,197.67441860465115,0.2093023255813954,2.0,2.0,129.0,1.0,EB-TB2091,https://www.aciertamax.com/property/venta-amplisimo-y-bien-distribuido-departamento-en-ciudad-granja
54.4,,True,Zapopan,VENTA,departamento,Departamento en VENTA  en Vitia la Toscana,9500000,55882.35294117647,0.20923081701427187,3.0,3.0,170.0,1.0,EB-WP8977,https://www.aciertamax.com/property/departamento-en-venta-en-vitia-la-toscana-c924b591-4e46-4d1c-a460-1e7ce98c1f8a
54.4,,True,Guadalajara,VENTA,departamento,"Departamento en venta amueblado y generando ingresos en Chapalita, Zapopan",4890000,51473.68421052631,0.20938647420320228,2.0,2.0,95.0,1.0,EB-WO8311,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-chapalita-zapopan-chapalita-departamento
54.4,,True,Zapopan,VENTA,departamento,Departamento en VENTA  en Vitia la Toscana,9500000,55882.35294117647,0.20923081701427187,3.0,3.0,170.0,1.0,EB-VV3835,https://www.aciertamax.com/property/departamento-en-venta-en-vitia-la-toscana-3e8f60c8-1a3c-4b53-bb90-4c3089d36aac
54.4,,True,Guadalajara,VENTA,departamento,"Departamento en venta amueblado y generando ingresos en Chapalita, Zapopan",4890000,51473.68421052631,0.20938647420320228,2.0,2.0,95.0,1.0,EB-WO8380,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-chapalita-zapopan-jardines-de-los-arcos
54.4,,True,Guadalajara,RENTA,departamento,Departamento en Renta en Lumina By Marhnos,25000,247.52475247524754,0.20799253838427312,2.0,2.0,101.0,1.0,EB-WQ5500,https://www.aciertamax.com/property/departamento-en-renta-en-lumina-by-marhnos-ladron-de-guevara-guadalajara
54.3,,True,Zapopan,RENTA,departamento,Departamento en renta en Andares Vida,50000,242.71844660194174,0.20720105381275306,2.0,2.0,206.0,1.0,EB-WA3827,https://www.aciertamax.com/property/departamento-en-renta-en-andares-vida-3e6de469-17fb-44ce-896f-a093c5b1c174
54.3,,True,Tlajomulco,VENTA,casa,Casa en venta en Bosque Real Santa Anita,4199000,20995.0,0.2077612105084362,3.0,2.0,200.0,1.0,EB-QN8599,https://www.aciertamax.com/property/casa-en-venta-en-bosque-real-santa-anita-bosque-real-tlajomulco-de-zuniga
54.3,,True,Tlajomulco,VENTA,casa,Casa en Venta en Real Del Valle IV Tlajomulco de Zuñiga,1684174,21052.175,0.20560373240464105,3.0,2.0,80.0,1.0,EB-UZ8128,https://www.aciertamax.com/property/casa-en-venta-en-real-del-valle-casa-en-condominio
54.3,,True,Zapopan,VENTA,casa,CASA EN VENTA EN VASANTA SOLARES,9500000,31027.500163302633,0.20666091956788574,4.0,3.0,306.18,1.0,EB-WJ8763,https://www.aciertamax.com/property/casa-en-venta-en-vasanta-solares
54.3,,True,Zapopan,VENTA,casa,"Bugambilias dentro de Condominio Santa Fe, casa en venta",9400000,31023.102310231025,0.20677336783775416,4.0,4.0,303.0,1.0,EB-VY1498,https://www.aciertamax.com/property/bugambilias-dentro-de-condominio-santa-fe-casa-en-venta-ciudad-bugambilia
54.3,,True,Zapopan,VENTA,casa,Valle Imperial Casa en Venta,9800000,31012.6582278481,0.20704041154640027,3.0,3.0,316.0,1.0,EB-TJ5957,https://www.aciertamax.com/property/venta-en-valle-imperial-valle-imperial-zapopan
54.3,,True,Zapopan,VENTA,casa,"Casa en Venta Paseo del Tapir , Bugambilias, Zapopan , Jal",14000000,31069.684864624942,0.20558230311540962,4.0,4.0,450.6,1.0,EB-VR0404,https://www.aciertamax.com/property/casa-en-venta-paseo-del-tapir-bugambilias-zapopan-jal
54.3,,True,Zapopan,VENTA,casa,Casa en venta Solares,9500000,31027.500163302633,0.20666091956788574,4.0,3.0,306.18,1.0,EB-UF9515,https://www.aciertamax.com/property/casa-en-venta-solares-0148e6c0-d13f-4604-921e-31c490a4e7e5
54.3,,True,Guadalajara,VENTA,departamento,"EN VENTA DEPARTAMENTO 3 RECÁMARAS, COLONIA AMERICANA",11300000,51598.17351598173,0.20747437231619617,3.0,3.0,219.0,1.0,EB-WG5277,https://www.aciertamax.com/property/en-venta-departamento-3-recamaras-colonia-americana-americana
54.3,,True,Guadalajara,RENTA,departamento,Departamento en RENTA vista increible zona Minerva,27000,247.70642201834863,0.20741124850418818,2.0,2.0,109.0,1.0,EB-WQ2201,https://www.aciertamax.com/property/departamento-en-renta-vista-increible-zona-minerva
54.3,,True,Zapopan,VENTA,departamento,Casa Nueva Valle Real 800 mts 8autos 4rec+studio,44900000,56125.0,0.20579721398288645,4.0,5.0,800.0,1.0,EB-VZ2989,https://www.aciertamax.com/property/casa-nueva-valle-real-800-mts-8autos-4rec-studio
54.2,,True,Zapopan,VENTA,casa,"Casa en preventa Valle Imperial 3 (coto Egipcio), Zapopan",8500000,31135.531135531135,0.20389868633237312,4.0,4.0,273.0,1.0,EB-TJ7912,https://www.aciertamax.com/property/casa-en-preventa-valle-imperial-3-coto-egipcio-zapopan
54.2,,True,Zapopan,VENTA,casa,CASA EN VENTA EN VALLE IMPERIAL,7150000,31086.956521739132,0.2051406858242842,3.0,2.0,230.0,1.0,EB-PX6386,https://www.aciertamax.com/property/casa-en-venta-en-valle-imperial-672489e2-f5d2-40aa-aca5-b4818f74f196
54.2,,True,Tlajomulco,VENTA,casa,CASA A ESTRENAR MUY CERCA DE AV JESÚS MICHEL GONZÁLEZ,2241000,21062.03007518797,0.20523185467959862,3.0,2.0,106.4,1.0,EB-RW9721,https://www.aciertamax.com/property/casa-a-estrenar-muy-cerca-de-av-jesus-michel-gonzalez
54.2,,True,Zapopan,VENTA,casa,"Casa en venta Valle Imperial (coto Egipcio), Zapopan",8500000,31135.531135531135,0.20389868633237312,4.0,4.0,273.0,1.0,EB-TJ5310,https://www.aciertamax.com/property/casa-en-venta-valle-imperial-coto-egipcio-zapopan
54.2,,True,Zapopan,VENTA,casa,Casa en Preventa en Valle Imperial Dentro de Coto,8500000,31135.531135531135,0.20389868633237312,3.0,5.0,273.0,1.0,EB-RO3484,https://www.aciertamax.com/property/casa-en-preventa-en-valle-imperial-dentro-de-coto
54.2,,True,Guadalajara,VENTA,otro,MARIA JOSE LIVING,2240000,46666.666666666664,0.20493827160493827,1.0,2.0,48.0,1.0,EB-UU1406,https://www.aciertamax.com/property/maria-jose-living
54.2,,True,Zapopan,VENTA,casa,Hermosa casa en Valle Imperial,8500000,31079.74697429522,0.20532502602924374,4.0,4.0,273.49,1.0,EB-WC8173,https://www.aciertamax.com/property/hermosa-casa-en-valle-imperial-7c85a757-cddd-4bb8-ae81-87e9ea546950
54.2,,True,Tlajomulco,VENTA,casa,"Casa en venta en Huertas Productivas de Jalisco, Tlajomulco",4600000,21100.91743119266,0.20376445425817996,2.0,3.0,218.0,1.0,EB-SV2674,https://www.aciertamax.com/property/casa-en-venta-en-huertas-productivas-de-jalisco-tlajomulco-huertas-productivas-de-jalisco-tlajomulco-de-zuniga
54.2,,True,Zapopan,VENTA,departamento,Departamento Cima Park 500,14892000,56196.22641509434,0.20478931701529743,4.0,3.0,265.0,1.0,EB-WL2349,https://www.aciertamax.com/property/departamento-cima-park-500-valle-real-zapopan
