Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,VENTA,11990000,CASA en VENTA EN AV. TERRANOVA,Casa,5,4,450,1,,Cuarto de servicio | Estudio | Planta Baja,EB-UI2951,https://assets.easybroker.com/property_images/5552951/96507096/EB-UI2951.heic?height=300&version=1759346987&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-av-terranova?agent=javier373&lang=es
Guadalajara,VENTA,10500000,CASA EN VENTA EN LA COLONIA MONRAZ,Casa,2,2,245,2,,Estacionamiento techado | Patio | Terraza | Bodega | Cocina integral,EB-VY5298,https://assets.easybroker.com/property_images/5975298/105538825/EB-VY5298.jpg?height=300&version=1778278767&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-monraz-terrazas-monraz?agent=javier373&lang=es
Guadalajara,VENTA,4300000,Departamento en venta zona Chapultepec,Departamento,1,1,67,1,,Roof garden,EB-VY4343,https://assets.easybroker.com/property_images/5974343/105309231/EB-VY4343.jpg?height=300&version=1777925343&width=450,,https://www.aciertamax.com/property/departamento-en-venta-zona-chapultepec-americana-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,8200000,Casa en venta,Casa,3,2,291,2,,Cisterna | Cocina integral,EB-VY3677,https://assets.easybroker.com/property_images/5973677/105294280/EB-VY3677.jpeg?height=300&version=1777917132&width=450,,https://www.aciertamax.com/property/casa-en-venta-vallarta-poniente-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,12000000,Casa en venta en Providencia,Casa,4,3,379,4,,Jardín | Patio | Terraza | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Vestidor,EB-VY0854,https://assets.easybroker.com/property_images/5970854/105235102/EB-VY0854.jpeg?height=300&version=1777661521&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-providencia-providencia-5a-secc?agent=javier373&lang=es
Guadalajara,VENTA,26000000,Departamento a la Venta en el Country Club,Departamento,3,3,250,1,,Terraza | Bodega,EB-VV8524,https://assets.easybroker.com/property_images/5948524/105083327/EB-VV8524.jpg?height=300&version=1777399802&width=450,,https://www.aciertamax.com/property/departamento-a-la-venta-en-el-country-club-a561e83b-529b-4a9b-abc5-021db35c0b28?agent=javier373&lang=es
Guadalajara,VENTA,9500000,EXCLUSIVO DEPARTAMENTO EN TORRE IMPERIA en zona Country Club,Departamento,2,2,125,2,,Balcón | Cisterna | Estacionamiento techado | Terraza | Aire acondicionado | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Cancha de pádel | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples,EB-UI8251,https://assets.easybroker.com/property_images/5558251/96615365/EB-UI8251.jpeg?height=300&version=1759525750&width=450,,https://www.aciertamax.com/property/exclusivo-departamento-en-torre-imperia-en-zona-country-club?agent=javier373&lang=es
Guadalajara,VENTA,10500000,Casa en venta en Providencia,Casa,4,2,222.49,1,,Balcón | Jardín | Terraza | Cocina integral | Estudio | Planta Baja,EB-VX8919,https://assets.easybroker.com/property_images/5968919/105193171/EB-VX8919.jpeg?height=300&version=1777566843&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-providencia-e60f68c9-db8c-4d9b-b683-7ccc5f3a8253?agent=javier373&lang=es
Guadalajara,VENTA,2903312,SIMONA,,1,2,,,,,EB-VX6807,https://assets.easybroker.com/property_images/5966807/105149185/EB-VX6807.png?height=300&version=1777485833&width=450,,https://www.aciertamax.com/property/simona?agent=javier373&lang=es
Guadalajara,VENTA,4900000,Casa en Venta,Casa,4,3,294,,,Cocina integral | Planta Baja,EB-VX5958,https://assets.easybroker.com/property_images/5965958/105132428/EB-VX5958.jpeg?height=300&version=1777479188&width=450,,https://www.aciertamax.com/property/casa-en-venta-la-federacha?agent=javier373&lang=es
Guadalajara,VENTA,7000000,Departamento en venta con ubicación privilegiada,Departamento,2,2,105,2,,Terraza,EB-VX5418,https://assets.easybroker.com/property_images/5965418/107539748/EB-VX5418.jpg?height=300&version=1782432844&width=450,,https://www.aciertamax.com/property/departamento-con-excelente-ubicacion-en-venta-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,VENTA,9900000,Casa en venta cerca de Midtown | 3 recámaras con vestidor | Diseño premium | GDL,Casa,3,5,382.7,1,,Estacionamiento techado | Patio | Terraza | Alarma | Bodega | Cocina integral | Cuarto de servicio | Estudio | Panel solar | Planta Baja | Vestidor,EB-VX4787,https://assets.easybroker.com/property_images/5964787/105108571/EB-VX4787.jpeg?height=300&version=1777418670&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-calle-compostela-4-recamaras-con-bano-chapultepec-country?agent=javier373&lang=es
Guadalajara,VENTA,12000000,"Casa en Venta, muy Amplia en Santa Tere, Calle Reforma",Casa,5,4,355.32,2,,Estacionamiento techado | Garaje | Jardín | Patio | Terraza | Bodega | Cuarto de servicio | Elevador | Planta Baja | Mascotas permitidas,EB-VX4148,https://assets.easybroker.com/property_images/5964148/105095771/EB-VX4148.jpeg?height=300&version=1777406596&width=450,,https://www.aciertamax.com/property/casa-en-venta-muy-amplia-en-santa-tere-calle-reforma?agent=javier373&lang=es
Guadalajara,VENTA,5203863,ESTRENA DEPA EN LA AMERICANA. 1 RECAMARA MAS ESTUDIO,Departamento,1,1,71,1,,Estacionamiento techado | Terraza | Cocina integral | Estudio | Seguridad 24 horas | Gimnasio,EB-VX3493,https://assets.easybroker.com/property_images/5963493/105079851/EB-VX3493.jpg?height=300&version=1777398260&width=450,,https://www.aciertamax.com/property/estrena-depa-en-la-americana-1-recamara-mas-estudio?agent=javier373&lang=es
Guadalajara,VENTA,7538401,ESTRENA DEPA EN COL. AMERICANA CON AMPLIA TERRAZA,Departamento,2,2,115,2,,Estacionamiento techado | Terraza | Cocina integral | Seguridad 24 horas | Gimnasio,EB-VX3340,https://assets.easybroker.com/property_images/5963340/105076781/EB-VX3340.jpg?height=300&version=1777396730&width=450,,https://www.aciertamax.com/property/estrena-depa-en-col-americana-con-amplia-terraza?agent=javier373&lang=es
Guadalajara,VENTA,4292812,ESTRENA LOFT EN LA AMERICANA. TORRE ATENA,Departamento,1,1,59,1,,Estacionamiento techado | Terraza | Bodega | Cocina integral | Seguridad 24 horas | Gimnasio,EB-VX3273,https://assets.easybroker.com/property_images/5963273/105075523/EB-VX3273.jpg?height=300&version=1777395698&width=450,,https://www.aciertamax.com/property/estrena-loft-en-la-americana-torre-atena?agent=javier373&lang=es
Guadalajara,VENTA,7800000,"DEPARTAMENTO EN VENTA EN ""ALARA MONTEVIDEO"" PROVIDENCIA",Departamento,2,2,112,1,,Balcón | Estacionamiento techado | Jardín | Bodega | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Alberca | Gimnasio,EB-KP3856,https://assets.easybroker.com/property_images/3023856/105098825/EB-KP3856.jpg?height=300&version=1777409362&width=450,,https://www.aciertamax.com/property/departamento-a-estrenar-alara-montevideo?agent=javier373&lang=es
Guadalajara,VENTA,10800000,Departamento en Providencia con terraza privada,Departamento,3,2,155,2,,Cisterna | Estacionamiento techado | Garaje | Parrilla | Patio | Roof garden | Terraza | Aire acondicionado | Alarma | Circuito cerrado | Cocina integral | Elevador | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca,EB-VX1905,https://assets.easybroker.com/property_images/5961905/105046256/EB-VX1905.JPEG?height=300&version=1777329684&width=450,,https://www.aciertamax.com/property/departamento-en-providencia-con-terraza-privada?agent=javier373&lang=es
Guadalajara,VENTA,8500000,"DEPARTAMENTO EN VENTA EN TORRE MONTMARTRE,  EN COLONIA  AMERICANA",Departamento,4,4,206,1,,Estacionamiento techado | Jardín | Terraza | Aire acondicionado | Amueblado | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-KC4274,https://assets.easybroker.com/property_images/2894274/97817640/EB-KC4274.png?height=300&version=1761844548&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-montmartre?agent=javier373&lang=es
Guadalajara,VENTA,4300000,"Casa en Venta en Guadalajara, Calle Brillante, Col. El Retiro",Casa,7,1,361,,,Balcón | Patio | Terraza | Bodega | Cocina integral | Estudio | Planta Baja | Vestidor,EB-SZ7284,https://assets.easybroker.com/property_images/5207284/89536966/EB-SZ7284.jpg?height=300&version=1745966050&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-calle-brillante-col-el-retiro?agent=javier373&lang=es
Guadalajara,VENTA,10800000,"Depa de lujo en venta en Rubén Darío, Providencia",Departamento,3,3,195,1,,Balcón | Estacionamiento techado | Aire acondicionado | Cocina integral | Elevador | Vestidor,EB-VX1657,https://assets.easybroker.com/property_images/5961657/105042178/EB-VX1657.jpg?height=300&version=1777326567&width=450,,https://www.aciertamax.com/property/depa-de-lujo-en-venta-en-ruben-dario-providencia?agent=javier373&lang=es
Guadalajara,VENTA,3700000,Estrena a unas cuadras de la Glorieta Minerva y el Riu Gdl.,,1,1,56,1,,Cisterna | Estacionamiento techado | Garaje | Parrilla | Patio | Roof garden | Terraza | Circuito cerrado | Cocina integral | Elevador | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-VX1414,https://assets.easybroker.com/property_images/5961414/105036263/EB-VX1414.jpg?height=300&version=1777320483&width=450,,https://www.aciertamax.com/property/estrena-a-unas-cuadras-del-corazcon-de-la-ciudad?agent=javier373&lang=es
Guadalajara,VENTA,7800000,Departamento en venta Providencia | 3 rec | Proyecto exclusivo Torre Río | GDL,Departamento,3,3,133,3,,Balcón | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-VW9359,https://assets.easybroker.com/property_images/5959359/104990279/EB-VW9359.jpeg?height=300&version=1777168466&width=450,,https://www.aciertamax.com/property/departamento-en-venta-providencia-3-rec-proyecto-exclusivo-torre-rio-gdl?agent=javier373&lang=es
Guadalajara,VENTA,7800000,Departamento en venta 2 recámaras Col. Providencia | Torre Río | Guadalajara,Departamento,2,2,98.92,2,,Balcón | Estacionamiento techado | Roof garden | Aire acondicionado | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-VW9347,https://assets.easybroker.com/property_images/5959347/104990087/EB-VW9347.jpeg?height=300&version=1777166911&width=450,,https://www.aciertamax.com/property/departamento-en-venta-2-recamaras-col-providencia-torre-rio-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,7800000,Departamento en venta 1 recámara Col. Providencia | Torre Río | Guadalajara,Departamento,1,1,78.7,5,,Balcón | Estacionamiento techado | Aire acondicionado | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-VW9294,https://assets.easybroker.com/property_images/5959294/104988981/EB-VW9294.png?height=300&version=1777162266&width=450,,https://www.aciertamax.com/property/departamento-en-venta-1-recamara-col-providencia-torre-rio-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4250000,"DEPARTAMENTO EN VENTA EN GUADALAJARA, JALISCO (JARDINES DE LA PAZ)",Departamento,3,1,89,1,,Balcón | Estacionamiento techado | Jardín | Patio | Terraza | Aire acondicionado | Bodega | Clóset | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VX0399,https://assets.easybroker.com/property_images/5960399/105104425/EB-VX0399.jpg?height=300&version=1777415257&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-guadalajara-jalisco-jardines-de-la-paz?agent=javier373&lang=es
Guadalajara,VENTA,9950000,Departamento en Venta en Providencia,Departamento,3,3,152,3,,Estacionamiento techado | Patio | Terraza | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio,EB-VW6977,https://assets.easybroker.com/property_images/5956977/104936683/EB-VW6977.png?height=300&version=1777047945&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-9e881e4c-eb56-46b3-910a-11e8f80a59e7?agent=javier373&lang=es
Guadalajara,VENTA,5400000,Departamento en propiedad histórica con excelente rendimiento mensual,Departamento,2,2,95,0,,Balcón | Estacionamiento techado | Jardín | Terraza | Aire acondicionado | Cocina integral | Elevador | Fraccionamiento privado,EB-VW5488,https://assets.easybroker.com/property_images/5955488/104908502/EB-VW5488.jpeg?height=300&version=1776983491&width=450,,https://www.aciertamax.com/property/departamento-en-propiedad-historica-con-excelente-rendimiento-mensual?agent=javier373&lang=es
Guadalajara,VENTA,37000000,"CASA EN VENTA CON USO DE SUELO ""CHAPALITA""",Casa,5,4,437,1,,Garaje | Jardín | Patio | Terraza | Bodega | Chimenea | Cocina integral | Cuarto de servicio | Elevador | Estudio | Planta Baja | Alberca,EB-VW5135,https://assets.easybroker.com/property_images/5955135/104900083/EB-VW5135.jpeg?height=300&version=1776975471&width=450,,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-chapalita-chapalita?agent=javier373&lang=es
Guadalajara,VENTA,37000000,"CASA EN VENTA CON USO DE SUELO ""CHAPALITA""",Casa,5,4,437,1,,Garaje | Jardín | Patio | Terraza | Bodega | Chimenea | Cocina integral | Cuarto de servicio | Elevador | Estudio | Planta Baja | Alberca,EB-VW5106,https://assets.easybroker.com/property_images/5955106/104899542/EB-VW5106.jpeg?height=300&version=1776974950&width=450,,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-chapalita?agent=javier373&lang=es
Guadalajara,VENTA,5300000,DEPARTAMENTO NUEVO EN COLOMOS PROVIDENCIA,Departamento,2,2,70,2,,Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-VW1994,https://assets.easybroker.com/property_images/5951994/104853424/EB-VW1994.jpeg?height=300&version=1776898100&width=450,,https://www.aciertamax.com/property/departamento-nuevo-en-colomos-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,30000000,Penthouse a estrenar en  Country Club,Departamento,3,4,626,3,,Terraza | Penthouse | Jacuzzi,EB-VW1722,https://assets.easybroker.com/property_images/5951722/104849767/EB-VW1722.jpeg?height=300&version=1776896149&width=450,,https://www.aciertamax.com/property/penthouse-a-estrenar-en-country-club-country-club?agent=javier373&lang=es
Guadalajara,VENTA,4300000,ESTUDIO EN COLOMOS PROVIDENCIA IDEAL PARA INVERSIONISTAS,Departamento,1,1,54,1,,Estudio | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-VW1829,https://assets.easybroker.com/property_images/5951829/104851247/EB-VW1829.jpeg?height=300&version=1776897014&width=450,,https://www.aciertamax.com/property/estudio-en-colomos-providencia-ideal-para-inversionistas-colomos-providencia?agent=javier373&lang=es
Guadalajara,VENTA,10850000,DEPARTAMENTO EN VENTA MAR MEDITERRANEO,Departamento,2,2,150,1,,Balcón | Seguridad 24 horas,EB-VW1667,https://assets.easybroker.com/property_images/5951667/104848103/EB-VW1667.jpeg?height=300&version=1776895217&width=450,,https://www.aciertamax.com/property/departamento-en-venta-mar-mediterraneo-country-club-departamento?agent=javier373&lang=es
Guadalajara,VENTA,4950000,Departamento en venta Qalina Chapultepec,Departamento,2,2,7.16,2,,Balcón | Estacionamiento techado | Roof garden | Terraza | Elevador | Seguridad 24 horas | Salón de usos múltiples,EB-VQ6560,https://assets.easybroker.com/property_images/5896560/103741278/EB-VQ6560.jpeg?height=300&version=1774643247&width=450,,https://www.aciertamax.com/property/departamento-en-venta-qalina-chapultepec?agent=javier373&lang=es
Guadalajara,VENTA,4300000,Departamento en venta Brasilia,Departamento,1,1,60,1,,Bodega | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Alberca | Gimnasio,EB-VV7145,https://assets.easybroker.com/property_images/5947145/104752532/EB-VV7145.jpeg?height=300&version=1776788589&width=450,,https://www.aciertamax.com/property/departamento-en-renta-brasilia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,3800000,Casa en venta en Colonia Lázaro Cárdenas Sur,Casa,4,2,312,2,,Balcón | Patio | Terraza | Cocina integral | Jacuzzi,EB-VV7026,https://assets.easybroker.com/property_images/5947026/104750240/EB-VV7026.jpeg?height=300&version=1776785290&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-colonia-lazaro-cardenas-sur-lazaro-cardenas-sur?agent=javier373&lang=es
Guadalajara,VENTA,10500000,"Casa de UNA PLANTA en venta, Jardines del Bosque. $10,500,000",Casa,4,3,380,3,,,EB-VU8828,https://assets.easybroker.com/property_images/5938828/107077307/EB-VU8828.jpg?height=300&version=1781538274&width=450,,https://www.aciertamax.com/property/casa-de-una-planta-en-venta-jardines-del-bosque-9-990-000?agent=javier373&lang=es
