Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Departamento,VENTA,6751578,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",2.0,2.0,93,https://www.aciertamax.com/property/departamentos-en-preventa-artesanos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6751578,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",2.0,2.0,93,https://www.aciertamax.com/property/casas-en-preventa-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6751578,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",2.0,2.0,93,https://www.aciertamax.com/property/departamento-en-venta-mezquitan-mezquitan?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6750000,,2.0,2.0,93,https://www.aciertamax.com/property/depa-a-estrenar-en-colomos-providencia-colomos-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6750000,"Casa en Venta zona Lafayette Lafayette, Guadalajara Casa 4 recámaras",4.0,2.0,220.74,https://www.aciertamax.com/property/casa-en-venta-zona-la-fayette-lafayette?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6749000,,1.0,1.0,54,https://www.aciertamax.com/property/haz-realidad-el-estilo-de-vida-que-imaginaste-veq-asuncion-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6749000,,1.0,1.0,54,https://www.aciertamax.com/property/vive-donde-la-ciudad-vibra-y-la-tranquilidad-te-abraza-veq-severo-diaz?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6749000,,1.0,1.0,54,https://www.aciertamax.com/property/departamentos-en-preventa-providencia-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6749000,,1.0,1.0,54,https://www.aciertamax.com/property/preventa-de-departamentos-excelente?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6749000,,1.0,1.0,54,https://www.aciertamax.com/property/departamento-modelo-c100m2-torre-tria?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6700000,"Departamento en VENTA! Americana, Guadalajara Departamento 2 recámaras, 1 ba",2.0,1.0,,https://www.aciertamax.com/property/excelente-departamento-en-venta-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6700000,"Departamento en Venta, Colomos Providencia, Zapopan Colomos Providencia, Gua",2.0,3.0,103,https://www.aciertamax.com/property/departamento-en-venta-colomos-providencia-zapopan?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6645000,,8.0,3.0,294,https://www.aciertamax.com/property/casa-de-oportunidad-en-venta-jardines-del-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6600000,Departamento en Venta Patria 2644 | Vista a Colomos |2 Recámaras y Amenidade,2.0,2.0,95,https://www.aciertamax.com/property/departamento-en-venta-patria-2644-vista-a-colomos-2-recamaras-y-amenidades?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6600000,,5.0,3.0,330,https://www.aciertamax.com/property/casa-en-venta-col-libertad-9341bbdf-3370-4df8-ab1b-e55480d0374c?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6550000,"Casa en venta, Col. San Andrés, Guadalajara, Jal. San Andrés, Guadal",3.0,2.0,341.6,https://www.aciertamax.com/property/casa-en-venta-col-san-andres-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6542000,,1.0,2.0,75,https://www.aciertamax.com/property/departamento-en-sao-paulo-vertical-en-venta-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6539008,,3.0,2.0,99.68,https://www.aciertamax.com/property/departamento-en-venta-sobre-av-chapultepec-en-guadalajara-dc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6528035,"Departamento nuevo en venta en la Colonia Moderna Moderna, Guadalajara Departament",2.0,2.0,76,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-la-colonia-moderna?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6520000,"Departamento en Venta Torre Tribeca en La Colonia Americana Obrera, Guadalaj",3.0,2.0,130,https://www.aciertamax.com/property/departamento-en-venta-torre-tribeca-en-la-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6520000,"Departamento en Venta Torre Tribeca en La Colonia Americana Obrera, Guadalaj",3.0,2.0,130,https://www.aciertamax.com/property/departamentos-en-preventa-en-la-colonia-chapultepec-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6520000,"Departamento en Venta Torre Tribeca en La Colonia Americana Obrera, Guadalaj",3.0,2.0,130,https://www.aciertamax.com/property/departamentos-de-lujo-en-country-club-11b85b9e-8039-41d7-97a6-4608c5e046cf?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6520000,"Departamento en Venta Torre Tribeca en La Colonia Americana Obrera, Guadalaj",3.0,2.0,130,https://www.aciertamax.com/property/departamentos-de-lujo-en-country-club-848941cc-206d-415e-b727-591d6599c568?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6520000,"Departamento en Venta Torre Tribeca en La Colonia Americana Obrera, Guadalaj",3.0,2.0,130,https://www.aciertamax.com/property/en-preventa-departamentos-tipo-suite-av-mexico-vallarta-norte?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6500000,"Casa en Venta en Jardines del Country, Guadalajara, Jalisco Jardines",4.0,3.0,323,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-country-guadalajara-jalisco-0ae0909b-a1b1-4930-b451-0e8508d9f26f?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6500000,"Departamento en venta, Sao Paulo Vertical Providencia 1a Secc, Guadalajara D",1.0,1.0,80,https://www.aciertamax.com/property/departamento-en-venta-sao-paulo-vertical-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6500000,"Casa en venta en Jardines Alcalde Jardines Alcalde, Guadalajara Casa",6.0,2.0,235,https://www.aciertamax.com/property/casa-en-venta-en-jardines-alcalde-3d263d98-87ed-429f-a835-be928df59d98?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6500000,,2.0,2.0,110.39,https://www.aciertamax.com/property/departamento-en-venta-col-vallarta-san-jorge?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6500000,,6.0,4.0,,https://www.aciertamax.com/property/casa-venta-santa-monica-santa-monica-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6450000,,1.0,2.0,107.41,https://www.aciertamax.com/property/departamento-en-venta-providencia-latitud-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6450000,"Departamento en Puerta Providencia Smart Living Circunvalación Vallarta, Gua",2.0,2.0,106,https://www.aciertamax.com/property/departamento-en-puerta-providencia-smart-living-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6435000,,2.0,2.0,117,https://www.aciertamax.com/property/amplio-departamento-117-mts-2-recien-remodelado-en-chapultepec?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6400000,"Casa en Venta – Jardines Alcalde Jardines Alcalde, Guadalajara Clave",3.0,2.0,204,https://www.aciertamax.com/property/casa-en-venta-jardines-alcalde-6cb712b2-4d02-4873-9a7a-1a3536650580?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6380000,Casa en Venta en Fraccionamiento Paseo del Zoológico Huentitán El Al,3.0,3.0,210,https://www.aciertamax.com/property/casa-en-venta-en-fraccionamiento-paseo-del-zoologico?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6370000,"Casa en Venta Jardines del Country, Guadalajara Casa 5 recámaras, 4",5.0,4.0,277,https://www.aciertamax.com/property/casa-en-venta-fec2eba2-e0e4-4596-8b83-184a8f7ff74e?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6366100,"Departamento nuevo en venta en Arcos Vallarta Arcos Vallarta, Guadalajara Departam",2.0,2.0,76,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-arcos-vallarta-601439a8-27f2-4ca6-8e25-c15646832bda?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6350000,,7.0,5.0,401,https://www.aciertamax.com/property/casa-en-venta-en-colonia-artesanos-cerca-a-la-normal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6316369,Departamentos en Pre Venta Jardines del Bosque - Celestia en Niños Héroes Jar,3.0,2.0,88,https://www.aciertamax.com/property/departamentos-en-pre-venta-celestia-ninos-heroes?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6250000,"Departamento en preventa en Ambienta 3070 | Modelo Mila Vallarta Norte, Guad",1.0,2.0,74.68,https://www.aciertamax.com/property/departamento-en-preventa-en-ambienta-3070-modelo-mila?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6200000,,2.0,2.0,120,https://www.aciertamax.com/property/cauda-residence-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6200000,Departamentos de 2 Recámaras en NASHIRA RESIDENCIAL en PREVENTA en Providencia Italia Provid,2.0,2.0,109,https://www.aciertamax.com/property/departamentos-nashira-residencial-en-preventa-en-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6200000,Departamentos de 2 Recámaras en NASHIRA RESIDENCIAL en PREVENTA en Providencia Italia Provid,2.0,2.0,109,https://www.aciertamax.com/property/departamentos-en-preventa-horma-alto-en-zona-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6200000,Departamentos de 2 Recámaras en NASHIRA RESIDENCIAL en PREVENTA en Providencia Italia Provid,2.0,2.0,109,https://www.aciertamax.com/property/departamentos-preventa-en-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6200000,Departamentos de 2 Recámaras en NASHIRA RESIDENCIAL en PREVENTA en Providencia Italia Provid,2.0,2.0,109,https://www.aciertamax.com/property/departamento-en-preventa-rio-de-janeiro-providencia-413e9796-d862-4789-a855-d1ca4e520216?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6199000,"Departamento en Venta, Lomas del Country Country Club, Guadalajara Clave int",2.0,2.0,,https://www.aciertamax.com/property/departamento-en-venta-lomas-del-country-country-club?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6150000,Departamento en Venta en Sao Paulo Vertical – Providencia ✨ Providencia 1a S,2.0,2.0,67.4,https://www.aciertamax.com/property/departamento-en-venta-en-sao-paulo-vertical-providencia-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6150000,"Departamento en venta en Sao Paulo Vertical Providencia 1a Secc, Guadalajara",2.0,2.0,67.4,https://www.aciertamax.com/property/departamento-en-venta-en-sao-paulo-vertical-7818336f-3372-412f-b1b7-dc3f5881ec75?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6150000,,3.0,2.0,225,https://www.aciertamax.com/property/casa-en-venta-jardines-del-bosque-guadalajara-jardines-del-bosque-norte-casa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6064600,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",2.0,2.0,82.4,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-d99cece3-6a3a-4880-81ef-842710558d55?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6027800,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",2.0,2.0,81.9,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-prados-de-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6023868,"Departamento en venta en Prados Providencia Prados de Providencia, Guadalaja",1.0,1.0,78.98,https://www.aciertamax.com/property/departamento-en-venta-en-prados-providencia-9e1fb35e-c3fe-4d53-8612-f5f87e7b0d2d?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6004460,,1.0,1.0,77.98,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-providencia-desarrollo-puerta-colomos-44c832f5-06a1-45a1-80ab-7aca952e47bf?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6000000,,3.0,3.0,361,https://www.aciertamax.com/property/se-vende-propiedad-con-uso-mixto-en-guadalajara-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5990000,"Departamento en venta Providencia Italia Providencia, Guadalajara Departamen",2.0,2.0,104,https://www.aciertamax.com/property/departamento-en-venta-providencia-e9e6494d-11a1-4cfa-8f05-d1202daf18fa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5990000,"Departamento en venta, Arcos Vallarta, TORRE LOPEZ COTILLA Arcos Vallarta, G",3.0,2.0,135,https://www.aciertamax.com/property/departamento-en-venta-arcos-vallarta-torre-lopez-cotilla?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5969060,"Departamento en venta en Prados Providencia Prados de Providencia, Guadalaja",2.0,2.0,78.98,https://www.aciertamax.com/property/departamento-en-venta-en-prados-providencia-79c751c8-ba43-4d75-bbe1-55371b65af37?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5969000,,2.0,2.0,79,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-torre-torret-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5965810,"Departamento NUEVO en venta Zona Minerva (Luxia Cronos) Vallarta San Jorge, Guadal",2.0,2.0,74.32,https://www.aciertamax.com/property/departamento-nuevo-en-venta-zona-minerva-luxia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5965810,"Departamento NUEVO en venta Zona Minerva (Luxia Cronos) Vallarta San Jorge, Guadal",2.0,2.0,74.32,https://www.aciertamax.com/property/departamentos-de-1-2-y-3-recamaras-zona-centro-gdl?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5965810,"Departamento NUEVO en venta Zona Minerva (Luxia Cronos) Vallarta San Jorge, Guadal",2.0,2.0,74.32,https://www.aciertamax.com/property/departamento-en-pre-venta-en-proyecto-trevo-av-revolucion-guadalajara-a-5-cu?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5959000,,2.0,2.0,84,https://www.aciertamax.com/property/en-venta-departamento-dos-recamaras-en-el-corazon-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5950000,"Departamento en venta en Providencia Providencia 1a Secc, Guadalajara Depart",2.0,2.0,80,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-ad318084-837f-452d-a353-02c5dbfae4a0?agent=javier373&lang=es
Guadalajara,Casa,VENTA,5950000,,7.0,4.0,240,https://www.aciertamax.com/property/propiedad-estrategica-en-el-centro-de-guadalajara-2fb26127-a931-4fc1-8234-e86c599a5e38?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5950000,,1.0,2.0,72,https://www.aciertamax.com/property/departamento-en-planta-baja-con-terraza-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5926500,,1.0,1.0,77.98,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-providencia-desarrollo-puerta-colomos-providencia-4a-secc-departamento?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5909000,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",2.0,2.0,81.9,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5904820,"Departamentos en Venta en Arcos Vallarta, Guadalajara, Jalisco Arcos Vallarta",1.0,1.0,167.03,https://www.aciertamax.com/property/departamentos-en-preventa-en-arcos-vallarta-torre-morelos-2-arcos-vallarta-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,5900000,,,,140,https://www.aciertamax.com/property/casa-304m2-para-vertical-colonia-independencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5900000,"Departamento en venta., Col.Americana TORRE ALARCON Americana, Guadalajara D",1.0,1.0,105,https://www.aciertamax.com/property/departamento-en-venta-col-americana-torre-alarcon?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5900000,"Departamento en venta en Parques San Javier Colinas de San Javier, Guadalaja",2.0,2.0,101,https://www.aciertamax.com/property/departamento-en-venta-en-parques-san-javier-colinas-de-san-javier-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,5900000,,3.0,1.0,152.1,https://www.aciertamax.com/property/propiedad-en-venta-en-esquina-en-el-corazon-de-santa-tere?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5900000,,2.0,2.0,95.75,https://www.aciertamax.com/property/hermoso-departamento-en-zona-americas-y-chapultepec-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5896000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",2.0,2.0,78.13,https://www.aciertamax.com/property/departamentos-en-venta-en-yu-country-lomas-del-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5896000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",2.0,2.0,78.13,https://www.aciertamax.com/property/departamento-en-preventa-en-torre-doce-morelos-d3c227be-fec6-4941-9022-cf5071dbaa86?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5896000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",2.0,2.0,78.13,https://www.aciertamax.com/property/departamento-en-preventa-en-torre-doce-morelos-2df3d126-ea3f-42a4-9f94-75b3f850b63a?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5896000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",2.0,2.0,78.13,https://www.aciertamax.com/property/departamento-en-preventa-en-torre-doce-morelos-183c2d13-acc0-419d-b694-2ba888d4b688?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,5896000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",2.0,2.0,78.13,https://www.aciertamax.com/property/edificio-multi-usos-distrito-chapalita?agent=javier373&lang=es
