Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,codigo_eb,Liga
Guadalajara,RENTA,50000,Departamento a la Renta en el Country Club,departamento,2.0,2.0,114.0,EB-WK6515,https://www.aciertamax.com/property/departamento-a-la-renta-en-el-country-club-08c3b497-568c-4fee-9ad5-3d5c5b799959
Guadalajara,RENTA,49988,ROOF EN RENTA COLONIA AMERICANA,otro,,2.0,164.6,EB-VL2985,https://www.aciertamax.com/property/roof-en-renta-colonia-americana
Guadalajara,RENTA,49900,Departamento RENTA Country Club,departamento,3.0,3.0,124.0,EB-WK7293,https://www.aciertamax.com/property/departamento-renta-country-club-country-club-departamento
Guadalajara,RENTA,48000,Departamento amueblado en renta pabellón park life,departamento,4.0,3.0,240.0,EB-WO7210,https://www.aciertamax.com/property/departamento-amueblado-en-renta-pabellon-park-life
Guadalajara,RENTA,47000,Casa en RENTA con Alberca en la  Col Independencia,casa,6.0,5.0,,EB-VK5287,https://www.aciertamax.com/property/casa-en-renta-col-independencia-colonial-independencia-guadalajara
Guadalajara,RENTA,47000,Departamento amueblado en  renta en Prados Providencia,departamento,3.0,4.0,210.0,EB-TB4135,https://www.aciertamax.com/property/espectacular-departamento-en-venta-en-prados-providencia
Guadalajara,RENTA,46000,Departamento Amueblado En Renta En Park Life Pabellón,departamento,4.0,4.0,240.0,EB-WO8607,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-park-life-pabellon-colinas-de-san-javier-guadalajara
Guadalajara,RENTA,45582,"Departamento de 3 habitaciones, amueblado con servicios incluidos",departamento,3.0,3.0,153.0,EB-UI9531,https://www.aciertamax.com/property/d-vallarta-san-jorge
Guadalajara,RENTA,45000,Casa en Renta con Uso de Suelo Mixto | Jardines del Bosque,casa,3.0,2.0,380.0,EB-WP8372,https://www.aciertamax.com/property/casa-en-renta-con-uso-de-suelo-mixto-jardines-del-bosque-jardines-del-bosque-centro
Guadalajara,RENTA,45000,"Casa en Renta en Providencia, con uso de suelo",casa,4.0,2.0,350.0,EB-WN2855,https://www.aciertamax.com/property/casa-en-renta-en-providencia-con-uso-de-suelo
Guadalajara,RENTA,45000,"Departamento en renta en Providencia, Guadalajara",departamento,2.0,2.0,200.0,EB-WK4395,https://www.aciertamax.com/property/departamento-en-renta-en-providencia-guadalajara-f6cc87d0-af1e-44c6-b18e-c5dabddddbb1
Guadalajara,RENTA,45000,CASA AMUEBLADA CENTRO HISTÓRICO GUADALAJARA,casa,3.0,2.0,254.0,EB-VM2380,https://www.aciertamax.com/property/casa-amueblada-centro-historico-guadalajara
Guadalajara,RENTA,45000,Casa en Renta en la Colonia Monraz,casa,4.0,3.0,230.0,EB-VL0498,https://www.aciertamax.com/property/propiedad-comercial-frente-a-parque-en-renta-colonia-monraz
Guadalajara,RENTA,44800,DEPARTAMENTO 3REC DE 2NIVELES EN RENTA EN AV. PABLO NERUDA COL. PROVIDENCIA GDL,departamento,3.0,2.0,126.0,EB-SJ7816,https://www.aciertamax.com/property/departamento-3rec-en-renta-en-av-pablo-neruda-col-providencia-guadalajara
Guadalajara,RENTA,44000,Departamento AMUEBLADO en renta Torre O TOWER - Punto Sao Paulo - Providencia,departamento,2.0,2.0,112.0,EB-WM6546,https://www.aciertamax.com/property/departamento-amueblado-en-renta-torre-o-tower-punto-sao-paulo-providencia
Guadalajara,RENTA,43000,Departamento en Renta en São Paulo Urbano,departamento,2.0,2.0,98.0,EB-WC2648,https://www.aciertamax.com/property/departamento-en-renta-en-sao-paulo-urbano-providencia-3a-secc
Guadalajara,RENTA,41000,Departamento en Renta Amueblado y Equipado – Cititower | Guadalajara,departamento,3.0,2.0,153.0,EB-WF6667,https://www.aciertamax.com/property/departamento-en-renta-amueblado-y-equipado-cititower-guadalajara-ladron-de-guevara
Guadalajara,RENTA,40000,DEPARTAMENTO EN RENTA PARK LIFE,departamento,2.0,2.0,81.0,EB-WQ6631,https://www.aciertamax.com/property/departamento-en-renta-park-life-colinas-de-san-javier-guadalajara
Guadalajara,RENTA,40000,"Departamento Amueblado en Renta en Torre Sania | Vallarta Norte, Guadalajara",departamento,3.0,3.0,153.0,EB-WL2223,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-sania-vallarta-norte-guadalajara
Guadalajara,RENTA,39900,DEPARTAMENTO DE LUJO AMUEBLADO EN ZONA FINANCIERA (Providencia),departamento,2.0,2.0,92.0,EB-WL3913,https://www.aciertamax.com/property/departamento-de-lujo-amueblado-en-zona-financiera-providencia
Guadalajara,RENTA,39500,Se Renta Departamento en Providencia,departamento,2.0,2.0,123.0,EB-WK5282,https://www.aciertamax.com/property/se-renta-departamento-en-providencia-colomos-providencia-guadalajara
Guadalajara,RENTA,39500,Departamento en renta Hábitat Arboleda,departamento,2.0,2.0,116.0,EB-QL0794,https://www.aciertamax.com/property/departamento-en-renta-habitat-arboleda
Guadalajara,RENTA,38900,DEPARTAMENTO EN RENTA CENTRAL PARK AMUEBLADO,departamento,2.0,2.0,135.0,EB-WA2956,https://www.aciertamax.com/property/departamento-en-renta-central-park-amueblado-vallarta-poniente
Guadalajara,RENTA,38236,2 recámaras cerca del corredor financiero  (semiamueblado),otro,2.0,2.0,60.0,EB-RH9332,https://www.aciertamax.com/property/departamento-con-dos-recamaras-amueblado-cerca-del-corredor-financiero
Guadalajara,RENTA,38000,"RENTA DEPARTAMENTO INTELIGENTE AMUEBLADO DE LUJO PROVIDENCIA, 81 m2, 2 recámaras",departamento,2.0,2.0,81.0,EB-WQ4994,https://www.aciertamax.com/property/renta-departamento-amueblado-de-lujo-en-providencia-81-m2-2-recamaras
Guadalajara,RENTA,38000,Depa Renta Sao Paulo vertical,departamento,2.0,2.0,125.0,EB-WK3459,https://www.aciertamax.com/property/depa-renta-sao-paulo-vertical
Guadalajara,RENTA,38000,Casa en Renta cerca de Av. México y Terranova en Guadalajara,casa,3.0,2.0,265.0,EB-WE0748,https://www.aciertamax.com/property/casa-en-renta-en-providencia-guadalajara-circunvalacion-vallarta
Guadalajara,RENTA,38000,Departamento en renta en Pablo Neruda 2 recamaras,departamento,2.0,2.0,80.0,EB-TS3076,https://www.aciertamax.com/property/departamento-en-renta-en-pablo-neruda-2-recamaras-la-providencia
Guadalajara,RENTA,37989,Depa en renta en Nomad Living Pablo Neruda,departamento,2.0,2.0,78.49,EB-VU4768,https://www.aciertamax.com/property/depa-en-renta-en-nomad-living-pablo-neruda-agustin-yanez-guadalajara
Guadalajara,RENTA,37000,DEPA EN RENTA  COL. COUNTRY CLUB,departamento,2.0,2.0,137.0,EB-WH1054,https://www.aciertamax.com/property/depa-en-renta-col-country-club
Guadalajara,RENTA,37000,EXCELENTE DEPARTAMENTO EN COL. AMERICANA AMUEBLADO,departamento,3.0,2.0,75.0,EB-VZ7869,https://www.aciertamax.com/property/excelente-departamento-amueblado-americana-guadalajara
Guadalajara,RENTA,37000,Departamento amueblado en torre san Javier,departamento,2.0,2.0,170.0,EB-VB6969,https://www.aciertamax.com/property/departamento-en-torre-san-javier
Guadalajara,RENTA,36500,Renta Amplio Depto Country 200m2,departamento,3.0,3.0,200.0,EB-PN8704,https://www.aciertamax.com/property/renta-amplio-depto-country-200m2
Guadalajara,RENTA,36500,AMPLIO DEPTO. EN RENTA COUNTRY,departamento,3.0,3.0,200.0,EB-OO7041,https://www.aciertamax.com/property/amplio-depto-en-renta-country
Guadalajara,RENTA,36500,"Renta Semiamueblada en Park Life Pabellón | 3 Recámaras, Amenidades y Ubicación",otro,3.0,2.0,115.0,EB-WI6281,https://www.aciertamax.com/property/renta-semiamueblada-en-park-life-pabellon-3-recamaras-amenidades-y-ubicacion
Guadalajara,RENTA,36000,Casa en Renta en av. Normalistas,casa,5.0,2.0,450.0,EB-WD7645,https://www.aciertamax.com/property/casa-en-renta-en-av-normalistas
Guadalajara,RENTA,36000,Departamento en Renta a Estrenar en Providencia con Terraza en Planta Baja,departamento,3.0,2.0,163.0,EB-VS9049,https://www.aciertamax.com/property/departamento-en-renta-a-estrenar-en-providencia-con-terraza-en-planta-baja
Guadalajara,RENTA,35900,DEPA CON VISTA ESPECTACULAR en Elysian High country,departamento,3.0,2.0,110.0,EB-VX9459,https://www.aciertamax.com/property/depa-con-vista-espectacular-en-elysian-high-country
Guadalajara,RENTA,35500,Casa en renta en Jardines del Bosque | Av. Las Rosas | Guadalajara,casa,3.0,2.0,230.0,EB-WO4746,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-1e29d5e6-2d09-4049-ac6d-2608a737efef
Guadalajara,RENTA,35000,"Departamento En Renta En Torre MM, Country Club, Guadalajara, Jalisco",departamento,2.0,2.0,92.0,EB-WN6941,https://www.aciertamax.com/property/departamento-en-renta-en-torre-mm-country-club-guadalajara-jalisco
Guadalajara,RENTA,35000,DEPARTAMENTO EN RENTA | TORRE GARIBALDI RESIDENCES,departamento,2.0,2.0,119.0,EB-WJ5538,https://www.aciertamax.com/property/departamento-en-renta-torre-garibaldi-residences
Guadalajara,RENTA,35000,"RENTA PENTHOUSE PROVIDENCIA (TORRE PUNTO) 130 m2, 2 recámaras, 2 cajones",departamento,2.0,2.0,130.0,EB-WD0442,https://www.aciertamax.com/property/renta-penthouse-providencia-130-m2-2-recamaras-piso-7
Guadalajara,RENTA,35000,Departamento en renta en Torre WIT | 2 recámaras | Amueblado | Col. Americana,departamento,2.0,2.0,92.0,EB-VU4652,https://www.aciertamax.com/property/departamento-en-renta-en-torre-wit-2-recamaras-amueblado-col-americana
Guadalajara,RENTA,35000,Departamento en renta Torre WIT | 2 recámaras | Amueblado | Col. Americana GDL,departamento,2.0,2.0,92.0,EB-VU4503,https://www.aciertamax.com/property/departamento-en-renta-torre-wit-2-recamaras-amueblado-col-americana-gdl
Guadalajara,RENTA,35000,DEPARTAMENTO EN RENTA WIT 55,departamento,2.0,2.0,92.0,EB-VP7279,https://www.aciertamax.com/property/departamento-en-renta-wit-55
Guadalajara,RENTA,35000,Departamento en Renta Frente a Centro Magno Renzo Tower Guadalajara,departamento,2.0,2.0,115.0,EB-VI1160,https://www.aciertamax.com/property/departamento-en-renta-frente-a-centro-magno-renzo-tower-guadalajara
Guadalajara,RENTA,35000,Departamento en Chapultepec Country Guadalajara,departamento,3.0,3.0,113.0,EB-VA5995,https://www.aciertamax.com/property/departamento-en-ayuntamiento-guadalajara-ayuntamiento-guadalajara
Guadalajara,RENTA,35000,Casa en renta en chapalita amueblada,casa,2.0,2.0,198.0,EB-UP5699,https://www.aciertamax.com/property/casa-en-renta-en-chapalita-amueblada
Guadalajara,RENTA,35000,"BERILIO DEPARTAMENTOS EN RENTA,  EN PROVIDENCIA",departamento,2.0,2.0,127.0,EB-UE8480,https://www.aciertamax.com/property/berilio-departamentos-en-venta-en-providencia
Guadalajara,RENTA,34900,"BERILIO DEPARTAMENTOS EN RENTA,  EN PROVIDENCIA con 2 cajones de estacionamiento",departamento,2.0,2.0,136.0,EB-UT1922,https://www.aciertamax.com/property/berilio-departamentos-en-renta-en-providencia
Guadalajara,RENTA,34500,DEPARTAMENTO EN RENTA - COL. VALLARTA SAN JORGE,departamento,2.0,2.0,110.39,EB-WM3927,https://www.aciertamax.com/property/departamento-en-venta-col-vallarta-san-jorge-vallarta-san-jorge
Guadalajara,RENTA,34500,"DEPARTAMENTO 2REC 2PISOS EN RENTA EN AV. PABLO NERUDA COL. PROVIDENCIA, GDL",departamento,2.0,2.0,98.0,EB-SM0902,https://www.aciertamax.com/property/departamento-2rec-2pisos-en-renta-en-av-pablo-neruda-col-providencia-gdl
Guadalajara,RENTA,34000,Casa amueblada en renta Col. Americana | Guadalajara,casa,5.0,5.0,256.89,EB-WF8787,https://www.aciertamax.com/property/casa-amueblada-en-renta-col-americana-guadalajara
Guadalajara,RENTA,34000,Casa en Renta en Chapalita,casa,5.0,3.0,224.0,EB-VK6393,https://www.aciertamax.com/property/casa-en-renta-en-chapalita-4ed610a0-539e-4fb0-874a-835e341255cb
Guadalajara,RENTA,33800,Departamento en Renta amueblado en Ladron de Guevara | 2 recamaras,departamento,2.0,2.0,124.0,EB-WL0309,https://www.aciertamax.com/property/departamento-en-venta-en-ladron-de-guevara-2-recamaras-roof-alberca-y-gym
Guadalajara,RENTA,33700,"DEPARTAMENTO 2REC EN RENTA EN AV. PABLO NERUDA COL. PROVIDENCIA, GUADALAJARA",departamento,2.0,2.0,77.0,EB-SJ7786,https://www.aciertamax.com/property/departamento-2rec-en-renta-en-av-pablo-neruda-col-providencia-guadalajara
Guadalajara,RENTA,33000,"RENTA DEPARTAMENTO EN PROVIDENCIA A UNA CUADRA DE AMÉRICAS 81 m2, 2 recámaras",departamento,2.0,2.0,81.0,EB-WQ5062,https://www.aciertamax.com/property/renta-departamento-penthouse-providencia-81-m2-2-recamara
Guadalajara,RENTA,33000,Departamento en renta | Torre Sao Paulo Providencia,departamento,2.0,2.0,85.0,EB-WI3799,https://www.aciertamax.com/property/vive-en-torre-sao-paulo-providencia
Guadalajara,RENTA,33000,ESTRENA DEPARTAMENTO EN LA TORRE ME EN EL COUNTRY,departamento,2.0,2.0,135.0,EB-WF6818,https://www.aciertamax.com/property/estrena-departamento-en-la-torre-me-en-el-country
Guadalajara,RENTA,33000,Se Renta en zona Andares departamento en Park Life,departamento,2.0,2.0,,EB-US3330,https://www.aciertamax.com/property/se-renta-en-zona-andares-departamento-en-park-life
Guadalajara,RENTA,32500,Departamento amueblado en renta en Sao Paulo Urbano | Vive en Punto Sao Paulo,departamento,2.0,2.0,88.0,EB-VR6996,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-sao-paulo-urbano-vive-en-punto-sao-paulo
Guadalajara,RENTA,32500,Departamento en renta Montevideo,departamento,2.0,2.0,112.0,EB-UK5749,https://www.aciertamax.com/property/departamento-en-renta-montevideo-colomos-providencia
Guadalajara,RENTA,32000,EXCELENTE DEPARTAMENTO EN COL. AMERICANA,departamento,3.0,2.0,75.0,EB-VZ7964,https://www.aciertamax.com/property/excelente-departamento-en-col-americana
Guadalajara,RENTA,32000,Departamento de Lujo de Dos Habitaciones a estrenar TORRE MM,departamento,2.0,2.0,92.0,EB-VS9948,https://www.aciertamax.com/property/departamento-de-lujo-de-dos-habitaciones-a-estrenar-torre-mm-country-club-guadalajara
Guadalajara,RENTA,31900,"Departamento Amueblado En Renta En Torre Brasilia, Providencia",departamento,1.0,2.0,74.0,EB-WK6677,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-brasilia-providencia
Guadalajara,RENTA,31500,"Departamento amueblado, nuevo, 2 recámaras, por la Minerva, torre con amenidades",departamento,2.0,2.0,80.0,EB-WE9597,https://www.aciertamax.com/property/departamento-amueblado-nuevo-2-recamaras-por-la-minerva-torre-con-amenidades
Guadalajara,RENTA,31000,DEPARTAMENTO EN RENTA EN PROVIDENCIA,departamento,2.0,2.0,110.0,EB-WM5690,https://www.aciertamax.com/property/departamento-en-renta-en-providencia-cfa67eb2-2b91-4246-bb78-843dbee70dae
Guadalajara,RENTA,31000,Se Renta Casa UNA SOLA PLANTA en Jardines del Bosque,casa,3.0,2.0,195.0,EB-WB8812,https://www.aciertamax.com/property/se-renta-casa-una-sola-planta-en-jardines-del-bosque
Guadalajara,RENTA,31000,"EN RENTA DEPARTAMENTO DE DOS RECÁMARAS, CERCA DE MIDTOWN, GLORIETA COLÓN",departamento,2.0,2.0,84.0,EB-UK7840,https://www.aciertamax.com/property/en-renta-departamento-de-dos-recamaras-cerca-de-midtown-glorieta-colon
Guadalajara,RENTA,30869,Departamento dos recámaras en Providencia,departamento,2.0,2.0,60.0,EB-RH9269,https://www.aciertamax.com/property/departamento-dos-recamaras-sin-muebles-en-providencia
Guadalajara,RENTA,30000,Departamento en Renta en Providencia,departamento,3.0,2.0,107.0,EB-WO7832,https://www.aciertamax.com/property/departamento-en-renta-en-providencia-c1ca0064-aa98-4797-9fc1-cc52926cd458
Guadalajara,RENTA,30000,Departamento NUEVO en RENTA en una exclusiva torre boutique en Providencia,departamento,2.0,2.0,110.0,EB-WL7874,https://www.aciertamax.com/property/departamento-nuevo-en-renta-en-una-exclusiva-torre-boutique-en-providencia
Guadalajara,RENTA,30000,"Casa en Renta, Col, Jardines del Country, Guadalajara , Jal",casa,5.0,4.0,281.0,EB-WI9367,https://www.aciertamax.com/property/casa-en-renta-col-jardines-del-country-guadalajara-jal
Guadalajara,RENTA,30000,Departamento en Renta en Torre Loreto Country Club | Diseño y exclusividad,departamento,2.0,2.0,100.0,EB-WI4290,https://www.aciertamax.com/property/departamento-en-renta-en-torre-loreto-country-club-diseno-y-exclusividad-en-gu
Guadalajara,RENTA,30000,DEPARTAMENTO EN RENTA. CERCA DE LA MINERVA,departamento,2.0,2.0,116.0,EB-WH6387,https://www.aciertamax.com/property/renta-departamento-en-ladron-de-guevara-ladron-de-guevara
Guadalajara,RENTA,30000,Casa en renta en Jardines del Bosque,casa,4.0,2.0,253.0,EB-WH5845,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-21d111b6-b352-4181-b567-b7603c6e9add
Guadalajara,RENTA,30000,DEPARTAMENTO EN COL. AMERICANA,departamento,3.0,2.0,60.0,EB-VZ8086,https://www.aciertamax.com/property/departamento-en-col-americana-07ade5d4-0f25-4037-8dd7-f294b65090b3
Guadalajara,RENTA,30000,AMPLIO DEPARTAMENTO EN RENTA,departamento,2.0,2.0,124.77,EB-VU5462,https://www.aciertamax.com/property/amplio-departamento-en-renta-arcos-vallarta
Guadalajara,RENTA,30000,Increíble Departamento Amueblado en la Americana,departamento,2.0,2.0,90.82,EB-VP8091,https://www.aciertamax.com/property/increible-departamento-amueblado-en-la-americana
Guadalajara,RENTA,30000,Hermoso Departamento Amueblado en la Americana,departamento,2.0,2.0,90.82,EB-VP7985,https://www.aciertamax.com/property/hermoso-departamento-amueblado-en-la-americana-americana
Guadalajara,RENTA,30000,DEPARTAMENTO AMUEBLADO EN RENTA WIT 75,departamento,2.0,2.0,92.0,EB-VP7304,https://www.aciertamax.com/property/departamento-en-renta-wit-75
Guadalajara,RENTA,29900,"ESTRENA DEPA EN RENTA A 2 MINS DE PLAZA DEL SOL CON ALBERCA, GYM Y ROOFTOP",departamento,2.0,2.0,97.0,EB-WA2174,https://www.aciertamax.com/property/estrena-depa-en-renta-a-2-mins-de-plaza-del-sol-con-alberca-gym-y-rooftop-residencial-victoria-guadalajara
Guadalajara,RENTA,29900,Renta de Loft con Consultorio a 2 Cuadras del Hospital del Carmen,departamento,1.0,1.0,65.0,EB-US8019,https://www.aciertamax.com/property/renta-de-loft-con-consultorio-a-2-cuadras-del-hospital-del-carmen
Guadalajara,RENTA,29500,"Renta Semiamueblada en Park Life Pabellón | 2 Recámaras, Amenidades y Ubicación",otro,2.0,2.0,90.0,EB-WI6299,https://www.aciertamax.com/property/renta-semiamueblada-en-park-life-pabellon-2-recamaras-amenidades-y-ubicacion
Guadalajara,RENTA,29500,"Renta Semiamueblado en Park Life Pabellón | 2 Recámaras, Amenidades y Plaza",otro,2.0,2.0,85.0,EB-WI6235,https://www.aciertamax.com/property/renta-semiamueblado-en-park-life-pabellon-2-recamaras-amenidades-y-plaza
Guadalajara,RENTA,29500,DEPARTAMENTO EN RENTA LATITUD PROVIDENCIA,departamento,2.0,2.0,104.0,EB-WH1228,https://www.aciertamax.com/property/departamento-en-renta-latitud-providencia-ceaa631b-4129-4a18-ac9b-04caba6c5b12
Guadalajara,RENTA,29000,"RENTA DEPARTAMENTO INTELIGENTE AMUEBLADO DE LUJO PROVIDENCIA 55m2, 1 recámara",departamento,1.0,1.0,55.0,EB-WQ5005,https://www.aciertamax.com/property/renta-departamento-inteligente-amueblado-providencia-55m2-1-recamara
Guadalajara,RENTA,28500,Departamento en Renta en Country Club Guadalajara,departamento,2.0,2.0,80.0,EB-WL4626,https://www.aciertamax.com/property/departamento-en-renta-en-country-club-guadalajara-689e11d0-8491-49a7-92d9-1b05ab5a03fb
Guadalajara,RENTA,28500,Departamento en Renta a Estrenar en Providencia con Balcón,departamento,3.0,2.0,107.0,EB-VT8915,https://www.aciertamax.com/property/departamento-en-renta-a-estrenar-en-providencia-con-balcon-lomas-de-guevara
Guadalajara,RENTA,28500,EXCLUSIVO DEPARTAMENTO DE 2 RECAMARAS EN ZONA FINANCIERA EN PROVIDENCIA,departamento,2.0,2.0,94.0,EB-VI3871,https://www.aciertamax.com/property/exclusivos-departamentos-de-2-recamaras-en-zona-financiera-en-providencia
Guadalajara,RENTA,28500,Departamento Amueblado - Calle Morelos,departamento,1.0,1.0,80.0,EB-UC5955,https://www.aciertamax.com/property/departamento-amueblado-calle-morelos
Guadalajara,RENTA,28000,"Departamento En Renta En Parques San Javier, Colinas De San Javier, Guadalajara",departamento,2.0,2.0,128.0,EB-WO8082,https://www.aciertamax.com/property/departamento-en-renta-en-parques-san-javier-colinas-de-san-javier-guadalajara-colinas-de-san-javier
